97b42d6bbe32e51863590c80d1d421a41619377b117a6d685c49a2dec073ba4c^9815cfa36b0fc4fb952b3c51977592f4efa7321124fbcf0dca1f3f4dcc1294d7^V3.0
Serial Number^Quarter^IUC payable to (name of license company)^Service Area for which Invoice Raised^Invoice/Debit Credit note number^Invoice/Debit Credit note date^Payable serial no of invoice in mapping^IUC Cost as per operator (Payable)^IUC Cost Passed by operator^Total Service Tax/GST^Total Cost^TDS on Cost/ Claim^TDS Serial No in Form 26Q for mapping^Net Cost(Net payable)^Receivable from ( Name of Licensee Company)^Invoice/Debit Credit note number^Invoice/Debit Credit note date^Receivable Serial No of Invoice in mapping^IUC Revenue including Service Tax(Receivable)^IUC Cost actually received^TDS on receivable amount^Net Receivable^Amount Payable/Receivable^Net amount Paid^Cheque No. /RTGS etc^Cheque Date^Pay out Bank^Clearing Date^Deduction Claimed^S.No. in Bank Statement^Remarks^9b1f2922ac3e1a2a6a76e0dcdb3b774c724b140b8261a8fcdf7db8173b02b7ff
1^Q2^Bharti Airtel Limited-Long Distance^AP^ILDB&TAPPR07201^01-07-2020^BT1^-2326801.71^-2326801.71^0^-2326801.71^0^0^-2326801.71^^^^^0^0^0^0^-2326801.71^-2326801.71^Settlement_done_through_HO^01-07-2020^NA^01-07-2020^-2326801.71^^B&TAG^27ef7c4ad544518af7981825ccecc9c921f6ac6927fa8f07a545e4b715aa1f1f
2^Q2^Bharti Airtel Limited-Long Distance^AP^NLDB&TAPPR07202^01-07-2020^BT2^-2239.09^-2239.09^0^-2239.09^0^0^-2239.09^^^^^0^0^0^0^-2239.09^-2239.09^Settlement_done_through_HO^01-07-2020^NA^01-07-2020^-2239.09^^B&TAG^98cd5568ade0c832ebd136fe58e4bd86f757d48acc2e1bb254044fc1bb8ba8d2
3^Q2^Bharti Airtel Limited-Long Distance^AP^NLDB&TAPPR07203^01-07-2020^BT3^-3061900.51^-3061900.51^0^-3061900.51^0^0^-3061900.51^^^^^0^0^0^0^-3061900.51^-3061900.51^Settlement_done_through_HO^01-07-2020^NA^01-07-2020^-3061900.51^^B&TAG^7fc3c2374d79ff0bf731828a83d4e8873b17941626524363307618e2dd515b1b
4^Q2^Bharti Airtel Limited-Long Distance^AP^NLDB&TAPPR07204^01-07-2020^BT4^-0.77^-0.77^0^-0.77^0^0^-0.77^^^^^0^0^0^0^-0.77^-0.77^Settlement_done_through_HO^01-07-2020^NA^01-07-2020^-0.77^^B&TAG^da12ba70f931dc74bc4297e58a0df1d56659ff56831097fd2e673fd4d1bdd258
5^Q2^Bharti Airtel Limited-Long Distance^AP^NLDB&TAPPR07205^01-07-2020^BT5^-1781011.25^-1781011.25^0^-1781011.25^0^0^-1781011.25^^^^^0^0^0^0^-1781011.25^-1781011.25^Settlement_done_through_HO^01-07-2020^NA^01-07-2020^1098^^B&TAG^fd885866c1959c126730950ca918d9372893922407946bb39d8c935fc2d07784
6^Q2^Bharti Airtel Limited-Long Distance^AP^ILDB&TAPPR07206^31-07-2020^BT6^-377580.28^-377580.28^0^-377580.28^0^0^-377580.28^^^^^0^0^0^0^-377580.28^-377580.28^Settlement_done_through_HO^31-07-2020^NA^31-07-2020^1099^^B&TAG^c44cf1cdfb29409e26d7dc8e1aaad94fe720656aa6ee1e7bc62e786b49eb594a
7^Q2^Bharti Airtel Limited-Long Distance^AP^ILDB&TAPPR07207^31-07-2020^BT7^-639243.59^-639243.59^0^-639243.59^0^0^-639243.59^^^^^0^0^0^0^-639243.59^-639243.59^Settlement_done_through_HO^31-07-2020^NA^31-07-2020^1100^^B&TAG^483d8125c177af0217c46106b620a74a6bace1d131353961297df769a2796b3d
8^Q2^Bharti Airtel Limited-Long Distance^AP^ILDB&TAPPR07208^31-07-2020^BT8^-742169.84^-742169.84^0^-742169.84^0^0^-742169.84^^^^^0^0^0^0^-742169.84^-742169.84^Settlement_done_through_HO^31-07-2020^NA^31-07-2020^1101^^B&TAG^71a9467398e0875787c893b63eaedb255e9fa03da1aa998e83d357ea2954358c
9^Q2^Bharti Airtel Limited-Long Distance^AP^432^27-07-2020^BT9^377141.76^377141.76^0^377141.76^0^0^377141.76^^^^^0^0^0^0^377141.76^377141.76^Settlement_done_through_HO^31-07-2020^NA^31-07-2020^1102^^B&TAG^84a783c44671a45c3ebadabab5a53860a2dc695ae5b7544ab8565405d4fe67df
10^Q2^Bharti Airtel Limited-Long Distance^AP^434^27-07-2020^BT10^639060.88^639060.88^0^639060.88^0^0^639060.88^^^^^0^0^0^0^639060.88^639060.88^Settlement_done_through_HO^31-07-2020^NA^31-07-2020^1103^^B&TAG^8c504e033f7a7746688e69378d757a0c74721389544833344a9a8eafc7a6f755
